Sample Id,62559,62566,27447,35305,48580,19266,48445,62520,46115,45415,48763,32445,15749,47089,37475,38309,52932,48457,63612,63230,37196,62955,32198,46173,41494,31591,48255,57331,57516,40410,1564,513,37443,62103,514,62287,36747,63688,53263,47112,48715,1643,37092,37063,48152,62291,47155,42574,52234,46957,54907,62851,34093,38366,15716,40730,18349,44656,15140,62526,1585,43488,33946,33950,34387,33959,37431,54979,35137,36713,61775,45413,35160,1493,1505,48841,38165,37506,63264,57564,32553,57745,52925,1512,32619,35127,32452,48428,48990,27731,43239,39592,485,19503,1437,36850,32306,54910,63853,48733,Target
126-0044-01,0.6873569794050344,0.6616650281988928,0.6153176675369887,0.6792438271604939,0.4105790873746675,0.2374934725848564,0.298083747338538,0.5464283129478178,0.8877287294531169,0.4803291091356158,0.17655083861648344,0.7805619277297413,0.3461979648473636,0.48928224662035996,0.11044107965766953,0.21798427520928215,0.6952393010888832,0.7130083031722376,0.003867212926446378,0.6897217307382982,0.2449383367407505,0.0,0.28969818624991045,0.16698828069845156,0.5153872398498807,0.2906919986482934,0.9568965517241379,0.6275007044237815,0.0,0.7372082056118842,0.36227824463118585,0.5538461538461538,0.36350950636664925,0.2577307995052288,0.007742470677696615,0.09995092425977425,0.491495556236592,0.0,0.4159572860524859,0.04138183271559086,0.0800247818679333,0.3500472495060279,0.7453868694068267,0.5138989431012018,0.1339174440122361,0.6082390953150243,0.39099895941727353,1.0000000000000002,0.3187211069084796,0.0,0.0,0.3077156743620899,0.22508504016790915,0.39101933792199267,0.15837376491836952,0.5524890232080744,0.5267130497291469,0.6779631660989549,0.608058918141031,0.9545180359512608,0.18563231500815947,0.13608675750853844,0.4437966842776462,0.5800523337187367,0.5308850905398543,0.6730825313502478,0.30478065857127223,0.7833662346579691,0.14079795346091406,0.9209459459459461,0.024678161453734263,0.3146171303690005,0.64874256178604,0.4290744073233706,0.6083343226878786,0.4973900996957178,0.5472175379426645,0.6061980347694633,0.6274634273018439,0.7617509363295882,0.9905131818650535,1.0,1.0,0.4221673433510527,0.37331412334413894,0.7053154645384729,0.8851514588366474,0.8894186046511628,0.04405124549009441,0.40097672485453034,0.4221464949071301,0.6088238673356057,0.3907614159479338,0.692639229274064,0.1747732893652103,0.11345251173474485,0.775965379494008,0.053810656955418534,0.15610551786717364,0.6243581048348028,1
126-0048-01,0.5028032036613272,0.3705179282868526,0.3646027601641179,0.37700617283950627,0.7770615919787192,0.3975456919060052,0.49533220505541303,0.6712021422884853,0.6047761811227126,0.4127104217892945,0.03848005778027444,1.0,0.39037927844588344,0.5862275001867203,1.0000000000000002,0.9634106002391796,0.0,1.0,0.018889356868450946,0.08795775025467803,0.26412978961946837,0.0,0.34927234927234946,0.04207652845107546,0.4263391334015695,0.0,0.38262599469496017,0.3858833474218091,0.0,0.4481254421127093,0.8594771241830066,0.2741167627161112,0.5218035932321646,0.6313954795906893,0.06005023388713506,1.0,0.17131474103585653,0.0,0.48602226363773743,0.09948607345793758,0.09728604126869395,0.09123450073021964,0.8759008473905124,1.0,0.21481173760338385,0.40902665589660747,0.5037287547693374,0.776532799105479,0.17919374131186755,0.15940442303481497,0.37181462083535055,0.006303159173754562,0.2599696026633857,0.31661750245821035,0.14785565038778908,0.0,1.0,0.9999999999999998,0.2152713112672479,0.7988900953070337,0.05857270701363422,0.052198866237104326,1.0,0.5565630134485486,0.3083432052800813,0.2984349178574901,1.0,0.5447601064286325,0.1847296698971811,0.013963963963963988,0.011732794788053422,0.7573337816256196,0.2304651869869261,0.13989515687348414,0.2532351893624599,0.1512505256908196,0.5865654862282184,0.644179894179894,0.42937934616383416,0.16601123595505618,0.09184339875571441,0.22482426576793452,0.12117385090897007,0.667908417395672,0.4212590547084483,0.38443005571450084,0.5311280431146628,0.26302325581395347,0.10748158230172619,0.23498545303408147,1.0,0.7941480602045115,0.0,0.15397616834277023,0.16707886782082992,0.06108059522620593,0.3103195739014647,0.004772359754414104,0.0,0.8438135839550431,1
126-0050-02,0.3005720823798627,0.12174677911729706,0.2854034564217332,0.3800154320987655,0.06634949866994067,0.21498694516971276,0.16241742643445978,0.3668669030903959,0.39098521658223917,0.5661055418952147,0.0,0.565398113836441,0.2889176688251619,0.9708716110239748,0.20663594470046082,0.2046512811378845,0.3134970878703469,0.28539493293591656,0.0,0.5184440512573053,0.12441469366220408,0.0,0.06616961789375592,0.046406551513154815,0.0,0.0,0.2532419687592101,0.5919977458438999,0.0,0.950719170007074,0.32189542483660105,0.4947131044850913,0.312489098203384,0.5188350387945577,0.0,0.05223060924026082,0.4224639901930738,0.0,0.8505515539213215,0.0003808259776104492,0.0,0.05429397783568628,0.20875900847390516,0.7521355146952369,0.152309377242343,0.11106623586429731,0.75,0.030143496086470364,0.01561439239646979,0.0,0.9999999999999998,0.0,0.056669320402402856,0.9999999999999998,0.06339200339979462,0.9999999999999999,0.13832764242253087,0.1839385716760002,0.2995852027427411,0.19749065025937995,0.0,0.07820147177916273,0.019766806339952647,0.3506359155358121,0.6180402775427314,0.12491494118790714,0.7602012908872113,0.47163333619431796,0.0,0.2634384384384385,0.01022869866110095,0.8264268302933511,0.40998132302480117,0.21226821062514672,0.4452095452926512,0.33720901466986614,0.6090500281056777,0.8191609977324266,0.2925815852497331,0.2564606741573034,0.6425944385247311,0.14779008184882042,0.46708099305394,0.08375538905864131,0.7335414415496058,0.0,0.8950473889611597,0.475,0.0585261520513319,0.23098503740648385,0.11361593768723788,0.18620504768105395,0.0,0.5378179667032874,0.33424933589814043,0.0,0.29480692410119846,0.0,0.0,0.3800988276329813,1
126-0051-02,0.5773455377574371,0.4804677394318829,0.09971403705085174,0.1760030864197531,0.07018620830775524,0.05885117493472583,0.19484631762843257,0.4630527610914091,0.09779799441745063,0.4036315490826555,0.16976968140598667,0.03666450993078839,0.44062904717853835,0.3195907087907984,0.7422251481237656,0.3852064832955904,0.43343251456064824,0.5193740685543964,0.5172620643003919,0.6507425875288189,0.3423465013519752,0.0,0.171696895834827,0.12039346731303247,0.3357215967246674,0.0,0.9538756262894192,1.0000000000000002,0.0,0.5398490921952371,0.8499066293183941,0.21899273365071412,0.5504099075527646,0.40335095018553924,0.039887549830633466,0.08852328760720715,0.6513178057002758,0.0,0.2932554273913263,0.0020851164912730528,0.48847815237406844,0.3581512556914178,0.1839708561020037,0.5102794266685972,0.20876921333887233,0.1490306946688208,0.7702046479361775,0.18768635855385762,0.1937089839330165,0.019889059192759656,0.39311650015404254,0.18205751316322397,0.26243033943692556,0.4699278924942641,0.4026631724333321,0.10503506871186635,0.2000462119072681,0.1845736389353963,0.2693642597138745,0.0,0.11799645545631614,0.3567127918031055,0.11213335762433951,0.5616746789995741,0.33262819427991197,0.28190920579372025,0.45804616562739287,0.6448373530169083,0.13632114921040983,0.4237237237237238,0.025780883614224696,0.5036563839623434,0.6330191547582851,0.4831390345043423,0.6672207052119199,0.3052470128392252,0.9286115795390666,0.9535147392290249,0.17883832991891968,0.20482209737827717,0.45956071907331664,0.2171978815599422,0.34697065372727576,0.2212130090829183,1.0,0.2668272850474327,0.7132967849842036,0.407093023255814,0.09140795471730724,0.0,0.1363653385260635,0.22452223200949795,0.0,0.9115186343277275,0.2773655766236147,0.05227204633975831,0.08042609853528629,0.1929551818886975,0.09232453297613388,0.6852049220036818,1
126-0067-01,0.1966247139588101,0.1227816008692503,0.1975009324878777,0.18634259259259262,0.1754655207693882,0.5908093994778068,0.26145111098979085,0.19794456104798436,0.231882559702264,0.1837526007187441,0.3155444988363695,0.0,0.18508788159111933,0.24258719844648585,0.12005266622778143,0.09806366250222641,0.0,0.14605067064083455,0.003975699097650319,0.0,0.17766932665039897,0.0,0.19456591870384982,0.5905304278251049,0.32487205731832147,0.0,0.10013262599469497,0.12383770076077782,0.0,0.5501061070502241,0.19024276377217553,0.19473816086193937,0.5239839525553811,0.3833352074665468,0.30856971680070056,0.034773667359958876,0.072939013178057,0.8833676818563467,0.6378884803304288,0.0,0.22446521073192555,0.3007073107872054,0.19379108260077615,0.6840162154336181,1.0000000000000002,0.2845315024232634,0.36524453694068665,0.0,0.7513981831700772,0.31344427414057363,0.41582676818801984,0.09272478736330497,0.3625244264312079,0.0,0.0,0.28454125563095173,0.0,0.06604699497719535,0.36155083382713965,0.1580407769332851,0.01036164873923038,0.0,0.20869010748770267,0.5990385200511166,0.35928245049923835,0.21279284533877707,0.27207088939940915,0.2366320487511801,0.0,0.48288288288288295,0.011593370147071874,0.10229469614188447,0.3231985405898449,0.30615757765433066,0.0008310578178797323,0.0038344506840165245,0.10005621135469367,0.3184051398337111,0.21072222061921114,0.3736423220973783,0.0,0.0,0.01960849479876367,0.22983550290904525,0.4645215512066274,0.5035386237012498,0.12167812674224121,0.5413953488372093,0.4215870546805799,0.19820241064006655,0.16559316956261239,0.3771973497759565,0.0,0.1794980140285642,0.27864798021434456,0.9837411365225208,0.5053928095872171,0.04916976716669077,0.016181998876550148,0.4797015793043311,0
126-0068-01,0.44256292906178496,0.4161018264603923,0.3460151684694766,0.32955246913580255,0.20242480049109884,0.01942558746736292,0.3116230823824862,0.27661576319027287,0.05644577690478647,0.2592207300926802,0.2606933632934757,0.1637550732309864,0.6168732654949122,0.47845246097542743,0.20826859776168538,0.0,0.05779944289693592,0.03672556951245476,0.026483388852726837,0.5005093560666989,0.0,0.0,0.6934547279374867,0.09356615051536687,0.39890822244967594,0.3805053880524162,0.09011199528440905,0.24316708932093567,0.0,0.5069559066257959,0.5392156862745101,0.18752192432974193,0.43833943833943834,0.8561790172045429,0.03417286909233357,0.004206492019349861,0.2568188783328225,0.0,0.04623986299299854,0.0986791748519115,0.10797322181492763,0.0,0.07373089411578365,0.6623715071666426,0.1508742777295215,0.528069466882068,0.2541623309053069,0.1651369735370854,0.3158762486664727,0.3368367272461864,0.0,0.3061462130417173,0.16986321198523563,0.14011799410029485,0.0,0.29166904259565496,0.6494570100895998,0.049592979620114275,0.3841530517226784,0.24779828688623473,0.0,0.0,0.13663691018400437,0.23830097973589726,0.23447283804366215,0.5079226207835132,0.2848703642927469,0.7100678053385974,0.9999999999999999,0.6479729729729731,0.08187606416913477,0.15512314028746738,0.2050558137514659,0.1596901650888038,0.7386916775495669,0.2049823120500705,0.15964024732996096,0.5275888133030988,0.21458868338286635,0.731367041198502,0.12288179287113736,0.044025036109773714,0.1206088603808701,0.3943744506299443,0.0,0.6435777744315614,0.04362572012637053,0.37779069767441864,0.0,0.513715710723192,0.05665817855002994,0.11962391329324806,0.0,0.13022902053578972,0.18429971603920492,0.20427444322380905,0.7609853528628495,0.011681106451231217,0.03759596134180242,0.8298614475341537,0
126-0069-02,0.6139588100686498,0.4380400476018007,0.6505657093124457,0.7077932098765434,0.2529158993247391,0.3840731070496083,0.1982311513894197,0.624737642035174,0.07763878838002691,0.5998675997730284,0.24380065805312576,0.6031605983961728,0.7310638297872339,0.6623347524086936,0.1223699802501646,0.04681814712093839,0.177260065839453,0.5077709176069833,0.8592934359484882,0.20269690633210016,0.0,0.0021490516815906363,0.29586350276005463,0.14835035534428392,0.22231320368474927,0.3708557053279765,0.09328028293545537,0.35362073823612294,0.0,0.39754774817260097,1.0,0.298621899273365,0.759549973835688,0.5097267513774879,0.5003341244786506,0.010936879250309672,0.09320410665032178,0.0,0.22233415604694512,0.006832244271585481,1.0,0.4955757280719338,0.4316939890710383,0.883523961198784,0.08663469164243365,0.11126817447495974,0.2924037460978148,0.09483320909429742,0.10312611127275077,0.0,0.0,0.038502430133657346,0.308315842802345,0.7791707636840377,0.29135531394978226,0.5933169869418944,0.9420297296603426,0.23387795161942143,0.3687462964530602,0.5130896368681386,0.06935548965589851,0.12772437590225696,0.40881763527054105,0.6153471672853406,1.0,0.569262175561388,0.3326769500054698,0.4539524504334392,0.6194716387071383,0.554954954954955,0.0,0.6370093300832143,0.824088954523737,0.6965808622173539,0.0,0.30005195062217055,0.00084317032040504,0.0684051398337111,0.36082176760827545,0.550561797752809,0.31120888186161616,0.19038998555609052,0.2981488251520489,0.6442174877568959,0.4973786368911834,0.13627465743110978,0.26156848169485225,0.23581395348837209,0.9999999999999999,0.3049147963424772,0.6158627920910725,1.0,0.2874226149531721,0.12989098284458717,1.0000000000000002,0.013762109257964648,0.26770972037283625,0.08665842788215032,0.15981794351063677,0.9040790621063852,1
126-0074-02,0.49181922196796335,0.2776426760490506,0.8813875419619546,0.8480709876543211,0.24554941682013504,0.13488250652741515,0.38876453567723973,0.835058261561844,0.3265791378062648,0.4049555513523738,0.3285450605890379,0.46626669019469436,0.5186308973172988,0.8953618642168943,0.5217643186306781,0.09529019617821428,0.3325208913649025,0.4168618266978923,0.11002412221924418,1.0,0.0,0.0,0.5031901928453653,0.12759448392714268,0.3164790174002048,0.4593173882026058,0.4720748600058945,0.5023950408565794,0.0,0.3543975477481728,0.8793183940242768,0.20666499624154347,0.5865166579452294,0.34780164174069483,0.41325437242205687,0.03797527517468627,0.48061599754826845,0.0,0.2577947917191357,0.0,0.35679005971741784,0.45010165802812063,0.19933475885008323,0.8187346170551615,0.10974734695419014,0.7956381260096932,0.4741588622962191,0.36402814014163254,0.9351501632560695,0.0,0.0,0.2365330093155123,0.5988275313020193,0.7909701737135364,0.13974572369586002,0.889148657124936,0.2623039203101332,0.5501414467986836,0.35545585372047733,0.23887079261672095,0.0,0.5369705292067181,0.5428128985243215,0.6610478914379603,0.3492130648163817,0.7565859823077672,0.7877693906574772,0.8266243240923523,0.3372853839720569,0.3391891891891893,0.028645426238027447,0.19101454148104563,0.639838422447118,0.4515296142711837,0.6729193873916659,1.0,0.7684092186621698,0.7583144368858656,0.6358599994229162,0.7932116104868914,1.0,0.7839961482908041,0.8937817807172056,0.45699217278473064,0.16828750950494256,0.6172263213371478,0.7612432633339528,0.48488372093023246,0.015209454058374922,0.6988778054862843,0.1118559017375674,0.03845122745203171,0.0,0.41527930364235605,0.3531189887331685,0.4094477179666434,0.3201065246338216,0.9813969998553831,1.0,0.8421664567386884,1
126-0075-01,0.39279176201373,0.35799658508821863,1.0,1.0000000000000002,0.12359320646613464,0.426266318537859,0.2741169405470328,0.8188463487008757,0.36617388607464085,0.5317760544732363,0.17410320199020943,0.11707154481108951,0.2625346901017576,0.45253566360445135,0.47283739302172484,0.06567262919518589,0.16485186123069132,0.6754311262507984,0.27369784686857856,0.1900434293067396,0.2506430125964519,0.0,0.3573015986809091,0.08410599143408481,0.4429205049471171,0.44895430480982235,0.4534335396404361,0.8268526345449425,0.0,0.6420655505776941,0.9850606909430439,0.29225757955399645,0.5723007151578581,0.21140222647025753,0.41083485033527667,0.05522189245402073,0.12856267238737357,0.0,0.3252908880269985,0.0762556888237002,0.19116457569655976,0.5558832794020789,0.5137403975607824,0.8704213117127554,0.04426149023754672,0.0,0.4435483870967741,0.4303484904957137,0.24750266705460183,0.0,0.06773469477575808,0.7072195220737141,0.3438517767966997,0.7588495575221237,0.1263236179480823,0.0,0.5191394315935406,0.14075399803706484,0.5119783289596207,0.5107974423935335,0.03262910386214884,0.1041160522516813,0.2860265986518492,0.38891255400718067,0.28761211710949386,0.7274229610187615,0.4873646209386282,0.7989013818556345,0.0,0.17282282282282285,0.05150261738076024,0.280490880053795,0.40463883942144807,0.6535482356623112,0.5336578416241247,0.476288251737872,0.6127037661607644,0.6039304610733178,1.0,1.0,0.4642010105523665,0.19678382282137696,0.4091860812921666,0.1567117324515508,0.4875335174290631,0.5595542839933743,0.10156104813231742,0.6120930232558138,0.0,0.4204073150457191,0.2564222588376273,0.21900731492474435,0.18149108418434837,0.5224372517535705,0.2334890537693507,0.02225107360431439,0.0,0.016430458961650213,0.03654452750291664,0.6097277395601204,1
126-0102-01,0.45108695652173914,0.5375381590521033,0.7148452070123088,0.7688271604938273,0.3970738694495601,0.481462140992167,0.42539717202598687,0.8616197437938771,0.40080636824149685,0.7257423869869492,0.11732605729877219,0.08997509950395073,0.3172617946345976,0.33437896780939563,0.2253324555628703,0.7039769980407623,0.6572866548493289,0.6981051735150094,0.0,0.25038871910353333,0.9081316362197455,0.0,0.4521471073195213,0.11173342118887375,0.0,0.32914053993166364,1.0,0.390814313891237,0.0,0.8948361235557653,0.31069094304388445,0.32899022801302924,0.9999999999999999,0.6773867086472507,0.0760651657948706,0.1242551003715735,0.13258504443763408,0.0,0.6844809348713041,0.04695094131886446,0.29746846335209176,0.23020532058073936,0.41237031757345377,0.6072824670624006,0.11314626685297785,0.3034127625201939,0.6560006937218175,0.08404770778978755,0.39569391911550766,0.0,0.865410853395537,0.19200587282300524,0.27733950930013745,0.9660766961651914,0.9602294861352128,0.0,0.6277887602372212,0.9538132902257375,0.2853635824938627,0.2317529255640005,0.5490094579655723,0.0,0.36327199854253955,0.34363780198381305,0.3370282619732611,0.10032079323417897,0.8797724537796741,0.6199467856836323,0.0,0.0,0.022624816741096898,0.2572497268218878,0.6497415627850409,0.6220170565683436,0.26914401044758407,0.005442446132152488,0.7321528948847664,0.7932728647014362,0.12061055486626078,0.24087078651685395,0.4017461244973018,0.616003851709196,0.42427465186613045,0.49508182997781597,0.5951494777284189,0.4698087637404005,0.989407173387846,0.5352325581395351,0.21021021021021022,0.0,0.04242810065907729,0.1412623032438436,0.0,0.9459139694075891,0.384537876706055,0.366883052032358,0.44873501997336895,0.01102704337194168,0.007712915352374369,0.7630074605173918,1
126-0111-01,0.8262013729977117,0.7093703109639365,0.2783165485515356,0.5837191358024691,0.8308778391651321,0.5062140992167101,0.6811159032592673,0.4611710212057611,1.0,0.6609608473614527,0.3050718240911645,0.2255161461090524,0.32233117483811285,0.6302188363582044,0.4310730743910468,0.6796773618991884,0.9999999999999998,0.28166915052160957,0.023809523809523808,0.1517612996622165,0.06802743520411529,0.0028484805753366707,0.5362391569288123,0.5508542382453994,0.0,0.0,0.436413203654583,0.49873203719357573,0.9817307692307692,0.5755717991039851,0.9859943977591037,0.09666750187922826,0.24733996162567595,0.572472731361745,1.0,0.06005935827627307,0.24479007048728163,0.0,0.07857754495542241,0.019878361920418683,0.9674221694460219,0.4115861515993242,0.4316939890710383,0.7312147097147822,0.5940556667547869,0.8870153473344105,0.20941727367325697,0.08011088333954529,0.375004040991821,0.029669367199474495,0.0,0.18317132442284323,0.07317073170731703,0.3656178302196,0.399298792364628,0.0,0.2395830659033144,0.9338952716355866,0.3455515110471515,0.4638677765713597,0.12169892435382267,0.354212879828175,0.6350883585352523,0.9523519746850848,0.32958199356913187,1.0,0.5779455201837873,0.27044888850742427,0.6681261376494317,0.5649399399399401,0.1476295698538576,0.12309826006556268,0.5558789037049905,0.24325170174477745,0.8044639677074679,0.11624570170447517,0.1025857223159079,0.055744520030234224,0.13587442652278042,0.16633895131086146,0.011033581961296529,0.07593644679826672,0.08056100235966634,0.9999999999999999,0.5341577620362589,0.51136876976359,0.0802824753763241,1.0,0.020718560286905607,0.0,0.1370581186339125,0.3380376086706752,0.3535107677654903,0.27862756697371754,0.22057341760556937,0.10552282033356636,0.6573901464713715,0.05019523289904421,0.02881000734563367,0.48880922391241177,2
77-0195-01,0.3618993135011442,0.38754074610648315,0.30685067760785784,0.4431327160493827,0.3380396971557193,0.06757180156657963,0.6693781732816508,0.45320981399724974,0.39853199627830027,0.40599583885000945,0.3262980499157372,0.017528380683489202,0.6911748381128585,0.3409515273732167,0.0,0.07371313707030357,0.0,0.38833297849691295,0.2591351737693201,0.07122942469572677,0.061366484204972635,0.0,0.47802709871675403,0.3881959806090272,0.13087683384510407,1.0,0.12474211612142644,0.2888137503522119,0.0,0.09785427965102578,0.9792250233426705,0.0279629165622651,0.19108669108669118,0.2934892612166873,0.35931055142060514,0.05449744105068827,0.0,0.0,0.22842895280310288,0.0,0.5132428106768547,0.519859110563844,0.3981151500752357,0.9954394092949184,0.2387552400015106,0.4347738287560583,0.3977627471383974,0.0,0.42291404002198296,0.8875629516093715,0.3900356498393556,0.0734102875658161,0.0,0.5759587020648966,0.5256578248397492,0.0,0.18967420605375984,0.8716009468275501,0.0,0.4452889371456148,0.12916527750969486,0.1402591458047252,0.3018764802331937,0.7980892107344977,0.32179725841936024,0.40857392825896754,0.23170331473580574,0.34760964724058013,0.0,0.781981981981982,0.09952384372610242,0.06304110279902495,0.6284584980237152,0.1670448321727565,0.5964620681467412,0.07231031838309873,0.3580663293985382,0.5313681027966741,0.23100672302853675,0.3185861423220974,0.0,0.05240250361097736,0.01807969689919904,0.624795948265037,0.3808380357786048,0.6112031320584248,0.10137520906894631,0.14267441860465113,0.06042733380862877,0.94191604322527,0.07332234871180346,0.1503772356478113,0.0,0.07622749936617929,0.11221031418887972,0.04993508439029262,0.6459387483355528,0.05104650092686326,0.07258134209048091,1.0,0
126-0117-01,0.619508009153318,0.4567703213121541,0.7160263583240085,0.7761574074074076,0.13326171475342746,0.13305483028720624,1.0,0.8044438011145689,0.0,0.7113675052014375,0.3767354144932189,0.03533125502421426,0.37524514338575393,0.7367988647397117,0.1379591836734694,0.208951426172362,0.0,0.12710240579093046,0.06555755510459343,0.15698890139938876,0.0,0.0,0.5838411355652737,0.08631806843319056,0.476287956328898,0.3536589944805316,0.3158709106984968,0.15074668920822787,0.0,0.6405328931855695,0.679971988795518,0.19498872463041841,0.4459270887842316,0.40391319014955585,0.24381869714496396,0.07915215816409993,0.0,0.0,0.15614768548833935,0.5148239339700543,0.21933674084017413,0.32854156524727246,0.26150312821731214,0.9250760098450848,0.3009177083726727,0.09380048465266566,0.3355012140131806,0.04386414461423779,0.5279151714996929,0.24523757389971526,0.22719070463447905,0.2571638315107331,0.13157704277339505,0.6960013110455587,0.3530120055246662,0.2737640417403205,0.3619162537547175,0.4795335142312798,0.16642681791246933,0.23295934370852933,0.27068381617505133,0.15805781486567375,0.16505738750227728,0.5983082821152559,0.06490099847689967,0.49722951297754436,0.6446778251832403,0.45738563213458067,0.3044226890342894,0.38551051051051055,0.10925399367096629,0.4821383542069428,0.26256352343308864,0.344808700414678,0.39368396058411514,0.2193800559087648,0.6944912872400226,1.0,0.1903800098104279,0.24911048689138576,0.6491252191248755,0.4426769378911892,0.2507560902655456,0.1449918379306015,0.1326289670628727,0.5934347236861919,0.6161029548411074,0.25627906976744186,0.10378724047788797,0.5473295926849543,0.047989065308568,0.1914901765539428,0.0,0.44367446970337193,0.2708619584134836,0.21573953859982023,0.31304926764314245,0.0011799429420348926,0.003359547163289115,0.6323999612440656,0
126-0130-01,0.0,0.0,0.46475195822454324,0.43510802469135806,0.09018825455289542,0.07441253263707573,0.07774198831686413,1.0,0.247079499638168,0.12937393606960468,0.13100874729154963,0.03925259298472639,0.2854024051803885,0.0,0.0742593811718236,0.0,0.0,0.0,0.0,0.20457348131467482,0.0,0.0,0.2288336081439531,0.09488398362121708,0.0,0.34314572147336003,0.7304008252284115,0.14680191603268522,0.0,0.160457439283188,0.22315592903828185,0.05191681282886493,0.27402755974184545,0.0,0.0,0.05335234044542078,0.07749770150168554,0.0,0.18359945600161187,0.0,0.0,0.18103719824747283,0.0,0.0,0.0,0.53422859450727,0.16397849462365582,0.0,0.07416028189958943,0.0,0.0,0.4240836371000405,0.1951219512195122,0.352097672894133,0.6660055954952722,0.5069282089296916,0.3315704346486611,0.17239189423243456,0.1515279776517396,0.27385691880805885,0.0,0.0,0.0,0.4389338526136433,0.5729395836859028,0.0,0.4228202603653868,0.20865161788687664,0.024056673390072336,0.36554054054054064,0.8550828731616017,0.08014625535849373,0.19285062763323632,0.0,0.3666152202303218,0.0708012765010019,0.012928611579539062,0.0,0.0,0.01914794007490636,0.08080981679441791,0.24304285026480502,0.10372561401176511,0.0,0.9432905110657542,0.1487727751844603,0.0,0.11058139534883726,0.0,0.4538133832086451,0.03881440982624326,0.03104055761939413,0.0,0.15253950815515932,0.23248145094806272,0.03579346849096175,0.4484021304926764,0.0,0.00904881245589019,0.1824435616703809,0
126-0149-01,0.26819221967963386,0.20101412531691418,0.7303866716399354,0.6617283950617285,0.19500716185799055,0.5000522193211487,0.36632636348747066,0.7172323948758774,0.3875736586374443,0.0,0.19577080491132334,0.22796698233437246,1.0,0.5668085742027036,0.2553258722843977,0.0,0.14994302355026587,0.4668937619757294,0.06990976503171625,0.1500991903919361,0.0,0.0,0.4290630152699119,0.10961547512590014,0.3982940975776187,0.5084293921075358,0.4006778661951076,0.4371653987038602,0.0,0.07120962037255374,0.5985060690943045,0.15890754196943122,0.21882086167800452,1.0,0.10537594764615066,0.1429739898576804,0.29378639288997854,0.0,0.056565758323679105,0.07736423176842765,0.04784277281566764,0.6365510724206065,0.32327552070959054,0.41885044158100476,0.07194380452434007,0.14852584814216485,0.548820672910163,0.04183749534103616,1.0,0.0,0.0,0.290097205346294,0.09835709633060724,0.4357587676171745,0.46658639373871164,0.0,0.3749069343534184,0.5398649038739103,0.21129264369762119,0.36868138496802993,0.011423257119795048,0.09749656702228796,0.2610675897249043,0.542688492667194,0.03765442545269926,0.31000291630212884,0.23651679247347113,0.6128229336537636,0.1278103015693413,0.3153153153153153,0.012653842416355782,0.034630579137597706,0.5142683403552968,0.2120334872075738,0.2342395820966403,0.25450857185265807,0.615514333895447,0.6642101284958426,0.18723490203999194,0.1424625468164794,0.13690578489671057,0.4838709677419355,0.1121672371963176,0.2963459043154326,0.12362428462800656,0.5845505195000753,0.23713064486154983,0.4147674418604651,0.09402207963359044,0.9737115544472152,0.044899640503295396,0.10304086400367662,0.2964177998835916,0.2947688667286403,0.10387469084913437,1.0,0.40912117177097207,0.04779261927612637,0.11287430324504169,0.15734909408003106,0
77-0041-02,0.897025171624714,0.6931236094582709,0.3357578018152431,0.21188271604938275,0.43467362390014336,0.28088772845953003,0.3199213845061965,0.33125859448505474,0.7439263930528275,0.4826933989029695,0.11540004815022872,0.0,0.3389824236817761,0.5931735006348495,0.44194865042791315,0.06910765629373299,0.18007723474297285,0.27985948477751765,0.010108358540414293,0.21081979518524477,0.0,0.5492744835366283,0.25779625779625787,0.5480773756295008,0.15359945411122494,0.32838959185972283,0.5045682287061598,0.6239785855170472,0.0,0.5400848856401793,0.49112978524743234,0.21408168378852413,0.5299145299145298,0.8583155290678062,0.27845242758716043,0.08394288518613727,0.2041832669322709,0.0,0.032740643731426045,1.0,0.06391656771129123,0.3896509263766788,0.3583590718302051,0.3681048211958883,0.9760564976018733,0.28483441033925694,0.5016475893166841,0.17503727171077155,0.24653282901755402,0.7801620319684693,0.28462655692971256,0.16476812474686106,0.387855540276471,0.423795476892822,0.7596416049863655,0.3696755431373667,0.0678544838386691,0.7562496391663298,0.12562431219842546,0.45216552056942927,0.044789345312253245,0.28748987711700286,0.49826926580433595,0.7254913892776729,0.0856320866474869,0.7595022844366675,0.33781861940706703,1.0,0.0,0.9455705705705706,0.39432668460878717,0.0962007228713121,0.2795899752421491,0.4358813864329864,0.7542443309984568,0.3356010192217302,0.3693086003372681,0.3550642479213906,0.2634676977234036,0.48984082397003753,0.2338706905441172,0.08352431391429949,0.26212237030143903,0.6817211502239338,0.35482450874454713,0.6167745821412436,0.2787585950566809,0.2433720930232558,0.33050316503553917,0.9828553615960101,0.04516177351707609,0.1908965570066256,0.0,0.18566720189301106,0.2370614637720987,0.15282133226805153,0.5913448735019974,0.0995293375228429,0.06665082314306701,0.6076930529987405,0
